random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.702196224,,,
0.702198285,,,
0.702202387,,,
0.702274385,,,
0.702378963,,,
0.702419531,,,
0.702518689,,,
0.702647487,,,
0.702856005,,,
0.702897518,,,
0.702983305,,,
0.703089525,,,
0.703165385,,,
0.703538231,,,
0.703648098,,,
0.703740698,,,
0.703946082,,,
0.704101959,,,
0.704121088,,,
0.704143426,,,
0.70415201,,,
0.704426476,,,
0.70442891,,,
0.704610608,,,
0.704623294,,,
0.704656449,,,
0.704719697,,,
0.704745547,,,
0.704840653,,,
0.704953519,,,
0.705046954,,,
0.705126211,,,
0.705302934,,,
0.705452957,,,
0.705497736,,,
0.705551146,,,
0.705606377,,,
0.705880547,,,
0.70593561,,,
0.705949131,,,
0.705982846,,,
0.706003198,,,
0.706038313,,,
0.706168587,,,
0.706176006,,,
0.706193941,,,
0.706212773,,,
0.706228009,,,
0.706254982,,,
0.706281784,,,
0.706346076,,,
0.706468221,,,
0.706549444,,,
0.706819347,,,
0.706855368,,,
0.706973825,,,
0.706994399,,,
0.70706358,,,
0.707095934,,,
0.707147362,,,
0.707155067,,,
0.70729253,,,
0.707317586,,,
0.707408218,,,
0.707464329,,,
0.707614583,,,
0.707615872,,,
0.707759331,,,
0.707766228,,,
0.70780642,,,
0.707843593,,,
0.707965894,,,
0.70802764,,,
0.708046458,,,
0.708053669,,,
0.708258645,,,
0.70827125,,,
0.708374902,,,
0.708390844,,,
0.708485023,,,
0.708559901,,,
0.708580432,,,
0.70875285,,,
0.70886108,,,
0.708887459,,,
0.708927004,,,
0.709058424,,,
0.709075946,,,
0.709218821,,,
0.709271017,,,
0.709490563,,,
0.709495341,,,
0.70955036,,,
0.709570739,,,
0.709671404,,,
0.709965676,,,
0.710004794,,,
0.710015123,,,
0.710115803,,,
0.710183634,,,
0.710186199,,,
0.710637837,,,
0.710642803,,,
0.710670479,,,
0.710749964,,,
0.71081,,,
0.710947713,,,
0.711065394,,,
0.711149743,,,
0.711188437,,,
0.711470095,,,
0.711542187,,,
0.711580188,,,
0.711766569,,,
0.711927087,,,
0.71232707,,,
0.712382228,,,
0.71238509,,,
0.712475032,,,
0.712483738,,,
0.712511783,,,
0.712563257,,,
0.71258453,,,
0.712625035,,,
0.712661543,,,
0.712717716,,,
0.712854421,,,
0.71325038,,,
0.713298223,,,
0.713308456,,,
0.713563342,,,
0.713573027,,,
0.713670843,,,
0.713680882,,,
0.713778833,,,
0.714135041,,,
0.714493705,,,
0.714567805,,,
0.714836552,,,
0.714896933,,,
0.715091868,,,
0.715247206,,,
0.71528873,,,
0.71529032,,,
0.715336649,,,
0.715340932,,,
0.715369977,,,
0.7155351,,,
0.715569546,,,
0.715570956,,,
0.715700071,,,
0.715711851,,,
0.715774374,,,
0.715803052,,,
0.715949329,,,
0.716046688,,,
0.716492991,,,
0.71666751,,,
0.71691657,,,
0.716917514,,,
0.717006158,,,
0.717381359,,,
0.71748373,,,
0.71774756,,,
0.718284774,,,
0.718364055,,,
0.718385896,,,
0.718417171,,,
0.718591679,,,
0.718630237,,,
0.718685338,,,
0.718904586,,,
0.718941766,,,
0.719055156,,,
0.719077942,,,
0.719103463,,,
0.71910444,,,
0.719187934,,,
0.719385525,,,
0.719393499,,,
0.719548607,,,
0.719591398,,,
0.719603212,,,
0.719675802,,,
0.719762897,,,
0.719837645,,,
0.719919836,,,
0.719936822,,,
0.720030385,,,
0.720181957,,,
0.720423899,,,
0.720606264,,,
0.720798011,,,
0.720829864,,,
0.720865777,,,
0.721263425,,,
0.72126644,,,
0.721283952,,,
0.721502232,,,
0.721519613,,,
0.721647454,,,
0.72196619,,,
0.722021782,,,
0.722070261,,,
0.722291989,,,
0.722426815,,,
0.722476786,,,
0.722676028,,,
0.722891886,,,
0.722904016,,,
0.723055139,,,
0.723106867,,,
0.723152663,,,
0.723253953,,,
0.723408083,,,
0.723431441,,,
0.723473007,,,
0.723521508,,,
0.723578397,,,
0.723697175,,,
0.723765163,,,
0.72416589,,,
0.72424681,,,
0.724286125,,,
0.72431663,,,
0.724337299,,,
0.724658305,,,
0.724663893,,,
0.724709772,,,
0.724734675,,,
0.724797052,,,
0.725019119,,,
0.725120626,,,
0.725305532,,,
0.72532833,,,
0.725342862,,,
0.725434051,,,
0.725642396,,,
0.725656643,,,
0.725713953,,,
0.725795058,,,
0.726232476,,,
0.726427085,,,
0.726819124,,,
0.726857577,,,
0.726969425,,,
0.727098913,,,
0.727120949,,,
0.727266953,,,
0.72729082,,,
0.727451983,,,
0.727453416,,,
0.727623811,,,
0.727798571,,,
0.727845277,,,
0.727861272,,,
0.728065156,,,
0.728092566,,,
0.728198376,,,
0.728244242,,,
0.728262656,,,
0.728267639,,,
0.728288029,,,
0.728314033,,,
0.72847028,,,
0.728774088,,,
0.728897542,,,
0.729085635,,,
0.729149532,,,
0.729229027,,,
0.729434416,,,
0.729492461,,,
0.729550826,,,
0.729692326,,,
0.729781663,,,
0.729896835,,,
0.72996145,,,
0.730031301,,,
0.730153699,,,
0.730227855,,,
0.73055121,,,
0.730574755,,,
0.730666562,,,
0.730786173,,,
0.730976968,,,
0.731005729,,,
0.731168433,,,
0.731190882,,,
0.731240832,,,
0.73137366,,,
0.731426949,,,
0.731451419,,,
0.731539126,,,
0.731963672,,,
0.732061124,,,
0.732205686,,,
0.732322183,,,
0.732371528,,,
0.732459309,,,
0.732609257,,,
0.732704515,,,
0.732751546,,,
0.732789668,,,
0.733159745,,,
0.733264025,,,
0.733474806,,,
0.733539172,,,
0.733569327,,,
0.733657125,,,
0.73368202,,,
0.733723257,,,
0.733726804,,,
0.733790248,,,
0.733795293,,,
0.733833047,,,
0.734009029,,,
0.734012348,,,
0.734084389,,,
0.734106309,,,
0.734106363,,,
0.734257136,,,
0.734315591,,,
0.734429482,,,
0.734506016,,,
0.734534038,,,
0.734560645,,,
0.734727973,,,
0.734765913,,,
0.734971957,,,
0.735105237,,,
0.735193192,,,
0.735220285,,,
0.735235274,,,
0.735342517,,,
0.735354652,,,
0.735366963,,,
0.73573842,,,
0.735850662,,,
0.735965442,,,
0.736077775,,,
0.73612049,,,
0.736203999,,,
0.736204387,,,
0.736289778,,,
0.736325432,,,
0.736390692,,,
0.736416623,,,
0.736511729,,,
0.736673018,,,
0.736716492,,,
0.736904932,,,
0.73708937,,,
0.737188528,,,
0.737245339,,,
0.7373154,,,
0.737463877,,,
0.737518121,,,
0.737531149,,,
0.73763028,,,
0.737794953,,,
0.737925676,,,
0.737994932,,,
0.738304367,,,
0.738477608,,,
0.738525089,,,
0.738525457,,,
0.738575716,,,
0.738675293,,,
0.738764787,,,
0.738782173,,,
0.738811436,,,
0.738821261,,,
0.738842717,,,
0.73895232,,,
0.738990941,,,
0.739053656,,,
0.739093211,,,
0.739152027,,,
0.739165614,,,
0.73942425,,,
0.739652074,,,
0.739818174,,,
0.739885564,,,
0.739934547,,,
0.740037947,,,
0.740214601,,,
0.740352265,,,
0.740376581,,,
0.740531439,,,
0.740646091,,,
0.740694852,,,
0.740720662,,,
0.740767188,,,
0.741022989,,,
0.741162343,,,
0.741246712,,,
0.741547558,,,
0.741632584,,,
0.741642817,,,
0.741726734,,,
0.741885996,,,
0.741889351,,,
0.741942003,,,
0.741956629,,,
0.742072291,,,
0.742192598,,,
0.742220345,,,
0.742443668,,,
0.742660259,,,
0.74282686,,,
0.742930047,,,
0.742941122,,,
0.743032168,,,
0.743113838,,,
0.743152074,,,
0.743152284,,,
0.74357416,,,
0.743581109,,,
0.743627069,,,
0.743721782,,,
0.743743791,,,
0.743938058,,,
0.743941159,,,
0.743967716,,,
0.744064008,,,
0.744136548,,,
0.744238104,,,
0.744414772,,,
0.744566986,,,
0.744569365,,,
0.744611213,,,
0.744686494,,,
0.744836377,,,
0.744868326,,,
0.744891178,,,
0.744903538,,,
0.744920015,,,
0.74496399,,,
0.744989132,,,
0.744991107,,,
0.745035788,,,
0.745039189,,,
0.745090249,,,
0.745153418,,,
0.745157097,,,
0.745167699,,,
0.745499342,,,
0.745573329,,,
0.745645763,,,
0.745767916,,,
0.745863562,,,
0.745884387,,,
0.746105669,,,
0.746266937,,,
0.746402082,,,
0.746429943,,,
0.746603493,,,
0.74666908,,,
0.746693269,,,
0.746888309,,,
0.746912567,,,
0.747069912,,,
0.747291294,,,
0.747352392,,,
0.747455711,,,
0.74756955,,,
0.74777141,,,
0.747841546,,,
0.747842349,,,
0.747931106,,,
0.747979107,,,
0.748167716,,,
0.748187348,,,
0.748337653,,,
0.748365931,,,
0.748696253,,,
0.748701687,,,
0.748715619,,,
0.748791013,,,
0.748867233,,,
0.748887431,,,
0.749152467,,,
0.749270924,,,
0.749347428,,,
0.749363976,,,
0.749447673,,,
0.749658397,,,
0.749787609,,,
0.749791807,,,
0.749801097,,,
0.750094074,,,
0.750106936,,,
0.750114887,,,
0.750144879,,,
0.750145892,,,
0.75017923,,,
0.750269975,,,
0.750375202,,,
0.750585529,,,
0.750611541,,,
0.750804118,,,
0.75083898,,,
0.750952983,,,
0.751238949,,,
0.751392366,,,
0.751434913,,,
0.751437653,,,
0.751455872,,,
0.751692334,,,
0.751726531,,,
0.751813358,,,
0.752030847,,,
0.752093362,,,
0.752118394,,,
0.752139673,,,
0.752147835,,,
0.752416241,,,
0.752450558,,,
0.752509049,,,
0.752517923,,,
0.752557656,,,
0.752574068,,,
0.752729652,,,
0.752895681,,,
0.753027254,,,
0.753039326,,,
0.753053722,,,
0.753229286,,,
0.753269243,,,
0.753329557,,,
0.753434701,,,
0.753585505,,,
0.75372994,,,
0.753853538,,,
0.754088755,,,
0.754166012,,,
0.754583641,,,
0.754620768,,,
0.754622498,,,
0.754663317,,,
0.754935034,,,
0.75525072,,,
0.755328167,,,
0.755430444,,,
0.755473536,,,
0.755581397,,,
0.755684771,,,
0.75588059,,,
0.755977783,,,
0.755992757,,,
0.756024275,,,
0.756053157,,,
0.756054298,,,
0.756117991,,,
0.756219096,,,
0.75622181,,,
0.75622734,,,
0.756280422,,,
0.756285303,,,
0.756303296,,,
0.756426376,,,
0.756553586,,,
0.756680699,,,
0.756747519,,,
0.756770481,,,
0.756855598,,,
0.756879285,,,
0.756893175,,,
0.756985787,,,
0.757073139,,,
0.757280504,,,
0.757424667,,,
0.757486329,,,
0.757512517,,,
0.757570436,,,
0.757746493,,,
0.757801923,,,
0.757824545,,,
0.757886487,,,
0.757911699,,,
0.757948762,,,
0.758015666,,,
0.758041345,,,
0.758060465,,,
0.758090534,,,
0.758551732,,,
0.758858026,,,
0.758888108,,,
0.758909611,,,
0.759005163,,,
0.759013598,,,
0.759095254,,,
0.759152468,,,
0.759377939,,,
0.75941231,,,
0.759582377,,,
0.759632251,,,
0.760319717,,,
0.7603951,,,
0.760469384,,,
0.760470835,,,
0.760491023,,,
0.760550623,,,
0.760766708,,,
0.760792375,,,
0.760852112,,,
0.760886546,,,
0.761111892,,,
0.761197829,,,
0.761202837,,,
0.76132851,,,
0.761445787,,,
0.761843985,,,
0.761867763,,,
0.761968517,,,
0.761971928,,,
0.762030302,,,
0.762058124,,,
0.762059469,,,
0.762076662,,,
0.762139627,,,
0.762220141,,,
0.762284303,,,
0.762529243,,,
0.762661087,,,
0.76267815,,,
0.762788382,,,
0.762825803,,,
0.762849943,,,
0.763054044,,,
0.763295506,,,
0.763349313,,,
0.763414469,,,
0.763450536,,,
0.763503247,,,
0.763776227,,,
0.763778764,,,
0.763789111,,,
0.763793725,,,
0.763838603,,,
0.763841123,,,
0.764008134,,,
0.764127332,,,
0.764159075,,,
0.764207279,,,
0.764229706,,,
0.764354729,,,
0.764470111,,,
0.764584453,,,
0.764619332,,,
0.764970378,,,
0.765087183,,,
0.76525606,,,
0.765321747,,,
0.765327063,,,
0.765441022,,,
0.765584908,,,
0.765657932,,,
0.765761576,,,
0.765906594,,,
0.765914879,,,
0.765947048,,,
0.765958359,,,
0.766027517,,,
0.766034822,,,
0.766052167,,,
0.766126947,,,
0.766188013,,,
0.766451588,,,
0.766501235,,,
0.766531397,,,
0.766667145,,,
0.766682174,,,
0.766766179,,,
0.766959776,,,
0.767104268,,,
0.767235224,,,
0.767365708,,,
0.76741718,,,
0.767564423,,,
0.76758226,,,
0.767632468,,,
0.76787721,,,
0.767978989,,,
0.768017572,,,
0.768111718,,,
0.768258305,,,
0.76835832,,,
0.768393602,,,
0.768473784,,,
0.768689546,,,
0.768891715,,,
0.768969132,,,
0.769051806,,,
0.769111099,,,
0.769196019,,,
0.769259995,,,
0.76931931,,,
0.769320208,,,
0.769476091,,,
0.769485893,,,
0.769504212,,,
0.769642753,,,
0.769675575,,,
0.769764388,,,
0.770027574,,,
0.77013985,,,
0.770189783,,,
0.770217816,,,
0.770273432,,,
0.770480576,,,
0.770577734,,,
0.770701714,,,
0.770873016,,,
0.771044342,,,
0.771184544,,,
0.771221899,,,
0.771222505,,,
0.771232668,,,
0.771258592,,,
0.771412528,,,
0.772039158,,,
0.772070798,,,
0.772119552,,,
0.772400094,,,
0.77240106,,,
0.772536128,,,
0.772559452,,,
0.772675642,,,
0.77277401,,,
0.772916408,,,
0.773089594,,,
0.773121727,,,
0.773205032,,,
0.773241616,,,
0.773250548,,,
0.773308119,,,
0.773422453,,,
0.773582886,,,
0.773645703,,,
0.773668481,,,
0.773734209,,,
0.773817463,,,
0.773946583,,,
0.774028432,,,
0.774033237,,,
0.774147637,,,
0.774288169,,,
0.774376821,,,
0.774454566,,,
0.774508122,,,
0.774705454,,,
0.774791037,,,
0.774912355,,,
0.774965447,,,
0.775116734,,,
0.775367421,,,
0.775420396,,,
0.775500244,,,
0.775590591,,,
0.775627708,,,
0.775651747,,,
0.775739306,,,
0.775988168,,,
0.776018043,,,
0.776087256,,,
0.776090883,,,
0.776223053,,,
0.776270208,,,
0.776282201,,,
0.776379695,,,
0.776575409,,,
0.776596593,,,
0.776638271,,,
0.776659079,,,
0.776729644,,,
0.776782147,,,
0.776878359,,,
0.77697765,,,
0.776981563,,,
0.777442047,,,
0.777459612,,,
0.777573282,,,
0.777730061,,,
0.777866343,,,
0.778015791,,,
0.778155225,,,
0.778185481,,,
0.778198123,,,
0.778244013,,,
0.778441169,,,
0.778452877,,,
0.778473876,,,
0.778705309,,,
0.77876685,,,
0.77940372,,,
0.779457722,,,
0.779638024,,,
0.779933357,,,
0.780012703,,,
0.780396801,,,
0.780446536,,,
0.78048468,,,
0.780518237,,,
0.780542039,,,
0.78065172,,,
0.78066353,,,
0.780922609,,,
0.780986139,,,
0.781353163,,,
0.781381239,,,
0.781514198,,,
0.781518714,,,
0.781583273,,,
0.781848002,,,
0.781920943,,,
0.781983934,,,
0.782178535,,,
0.782217176,,,
0.782245613,,,
0.782608923,,,
0.782626577,,,
0.782675908,,,
0.782697129,,,
0.78277606,,,
0.782977693,,,
0.782994232,,,
0.78306034,,,
0.783111086,,,
0.783149571,,,
0.783342019,,,
0.783357861,,,
0.783412839,,,
0.783422901,,,
0.783474897,,,
0.783573931,,,
0.783643847,,,
0.78392435,,,
0.78393511,,,
0.783999437,,,
0.78402308,,,
0.784062668,,,
0.784257175,,,
0.784431893,,,
0.784485355,,,
0.784654201,,,
0.784721099,,,
0.784745241,,,
0.784747449,,,
0.784817183,,,
0.784828761,,,
0.785018012,,,
0.785062582,,,
0.785135961,,,
0.785204506,,,
0.785402549,,,
0.78551192,,,
0.785554829,,,
0.785771136,,,
0.785796163,,,
0.785808875,,,
0.786230472,,,
0.786277383,,,
0.786304316,,,
0.786311254,,,
0.786550479,,,
0.786648136,,,
0.786676444,,,
0.78674931,,,
0.786828478,,,
0.786873747,,,
0.786981059,,,
0.787021805,,,
0.78708178,,,
0.787117014,,,
0.78712607,,,
0.787181499,,,
0.787334542,,,
0.787475024,,,
0.787505302,,,
0.787739327,,,
0.787742869,,,
0.787848387,,,
0.788015454,,,
0.788053675,,,
0.78818157,,,
0.788246403,,,
0.788270611,,,
0.788287549,,,
0.78843839,,,
0.788514289,,,
0.788531201,,,
0.788532339,,,
0.788872203,,,
0.788905468,,,
0.789001538,,,
0.789048282,,,
0.789075299,,,
0.789135899,,,
0.789312267,,,
0.789401345,,,
0.789442242,,,
0.789464057,,,
0.789508215,,,
0.789620243,,,
0.789638025,,,
0.789662954,,,
0.789867189,,,
0.789877984,,,
0.790077541,,,
0.790120737,,,
0.790224808,,,
0.790275359,,,
0.79032756,,,
0.790417072,,,
0.790424919,,,
0.790438123,,,
0.790841829,,,
0.791010183,,,
0.791272371,,,
0.791306777,,,
0.791421775,,,
0.7915328,,,
0.791542147,,,
0.791610146,,,
0.791664776,,,
0.791702012,,,
0.79175158,,,
0.791975357,,,
0.792234763,,,
0.79226062,,,
0.792297681,,,
0.792432092,,,
0.792851339,,,
0.793121095,,,
0.793146131,,,
0.793176474,,,
0.793512748,,,
0.793619696,,,
0.793620754,,,
0.793711439,,,
0.793839077,,,
0.794040021,,,
0.794070572,,,
0.794117494,,,
0.79412774,,,
0.79417691,,,
0.794244862,,,
0.794317197,,,
0.794318733,,,
0.794333835,,,
0.79439863,,,
0.794411708,,,
0.794430291,,,
0.794502743,,,
0.794596762,,,
0.794745937,,,
0.794922965,,,
0.794945023,,,
0.795001311,,,
0.795050729,,,
0.79550898,,,
0.795603511,,,
0.795688708,,,
0.795725439,,,
0.796206003,,,
0.796238145,,,
0.796593799,,,
0.796661866,,,
0.796876438,,,
0.796967367,,,
0.797093731,,,
0.797162145,,,
0.797493182,,,
0.797681125,,,
0.797689141,,,
0.797733459,,,
0.79792387,,,
0.798099563,,,
0.798150427,,,
0.798163019,,,
0.798331785,,,
0.798334845,,,
0.798402915,,,
0.798528172,,,
0.798578722,,,
0.798656762,,,
0.798847908,,,
0.798898808,,,
0.798912743,,,
0.798960379,,,
0.798982313,,,
0.799360889,,,
0.799384194,,,
0.799421474,,,
0.799511182,,,
0.799631947,,,
0.799697828,,,
0.799745209,,,
0.799855652,,,
0.799991108,,,
0.800016708,,,
0.80034402,,,
0.800623207,,,
0.800690181,,,
0.800820931,,,
0.801267294,,,
0.801325626,,,
0.801396832,,,
0.801422347,,,
0.801505524,,,
0.801545963,,,
0.801665836,,,
0.801948035,,,
0.802020559,,,
0.802106034,,,
0.802276953,,,
0.802320847,,,
0.80265606,,,
0.802949584,,,
0.803053441,,,
0.803103371,,,
0.803196715,,,
0.803341596,,,
0.803448954,,,
0.803523304,,,
0.803536205,,,
0.803570449,,,
0.803705896,,,
0.803713598,,,
0.803797761,,,
0.803849333,,,
0.80393682,,,
0.804013604,,,
0.804057229,,,
0.80424751,,,
0.804295341,,,
0.804430026,,,
0.804542374,,,
0.804699111,,,
0.804705473,,,
0.804714921,,,
0.804748545,,,
0.804804051,,,
0.804963557,,,
0.804997635,,,
0.805014934,,,
0.80509233,,,
0.805097575,,,
0.805341817,,,
0.805463918,,,
0.805682797,,,
0.805796722,,,
0.805869326,,,
0.805954884,,,
0.805991458,,,
0.806056048,,,
0.806067327,,,
0.806117862,,,
0.806140992,,,
0.806328829,,,
0.806376457,,,
0.806387364,,,
0.806605068,,,
0.806713711,,,
0.806795255,,,
0.807186869,,,
0.807279862,,,
0.807406114,,,
0.80769729,,,
0.80770435,,,
0.807821224,,,
0.807824539,,,
0.807919144,,,
0.80805041,,,
0.808171406,,,
0.808359743,,,
0.808964042,,,
0.809012128,,,
0.809248007,,,
0.809392631,,,
0.809433978,,,
0.809502882,,,
0.809554924,,,
0.80956534,,,
0.80971453,,,
0.80976796,,,
0.809776031,,,
0.80979266,,,
0.809992224,,,
0.810027484,,,
0.810102631,,,
0.810177156,,,
0.810394324,,,
0.810409647,,,
0.810499455,,,
0.810637514,,,
0.810701555,,,
0.810745799,,,
0.81079646,,,
0.810859265,,,
0.810877708,,,
0.810991836,,,
0.811274068,,,
0.811293104,,,
0.811575301,,,
0.811706829,,,
0.811754491,,,
0.811795945,,,
0.811934683,,,
0.811985157,,,
0.81236295,,,
0.812398407,,,
0.812422407,,,
0.812730222,,,
0.812967239,,,
0.813117373,,,
0.813231234,,,
0.813247054,,,
0.813456915,,,
0.8134904,,,
0.813516535,,,
0.813545272,,,
0.813575915,,,
0.813620695,,,
0.81362266,,,
0.813744113,,,
0.813750267,,,
0.813750678,,,
0.813915984,,,
0.81392818,,,
0.81395622,,,
0.814110957,,,
0.814178921,,,
0.814307344,,,
0.814378403,,,
0.814510089,,,
0.814554827,,,
0.814567391,,,
0.814863378,,,
0.814949873,,,
0.814953876,,,
0.81526194,,,
0.815393467,,,
0.815786076,,,
0.81578919,,,
0.815853884,,,
0.815888178,,,
0.815900838,,,
0.815969094,,,
0.816080394,,,
0.816279072,,,
0.816386252,,,
0.816407663,,,
0.816501257,,,
0.816522453,,,
0.81678357,,,
0.817008937,,,
0.817031834,,,
0.81723639,,,
0.817406329,,,
0.817449877,,,
0.81756368,,,
0.8175704,,,
0.817650373,,,
0.817657514,,,
0.81786379,,,
0.818006159,,,
0.818135841,,,
0.818161079,,,
0.818163877,,,
0.818320734,,,
0.81836652,,,
0.818451878,,,
0.818515535,,,
0.818628398,,,
0.81868369,,,
0.818770469,,,
0.81886261,,,
0.818924874,,,
0.818996967,,,
0.819020941,,,
0.819038228,,,
0.81911526,,,
0.819174275,,,
0.819233965,,,
0.819294645,,,
0.819421175,,,
0.81948404,,,
0.819536761,,,
0.819606618,,,
0.819743608,,,
0.819760199,,,
0.819760709,,,
0.819786486,,,
0.819829503,,,
0.819876551,,,
0.820074022,,,
0.820095081,,,
0.820325128,,,
0.820442371,,,
0.820614804,,,
0.820705316,,,
0.820842686,,,
0.821088718,,,
0.821104618,,,
0.821115368,,,
0.821124526,,,
0.821170324,,,
0.821183153,,,
0.821298365,,,
0.821344014,,,
0.821477254,,,
0.821515829,,,
0.821665311,,,
0.821717338,,,
0.821861933,,,
0.821879096,,,
0.821883726,,,
0.821895335,,,
0.821980282,,,
0.82200933,,,
0.822040624,,,
0.822102378,,,
0.822278792,,,
0.822300105,,,
0.822313307,,,
0.822779068,,,
0.82282041,,,
0.822984125,,,
0.823032677,,,
0.823035425,,,
0.823041727,,,
0.82317021,,,
0.823262802,,,
0.823514523,,,
0.823587018,,,
0.823600032,,,
0.823615442,,,
0.823679145,,,
0.823811086,,,
0.823822772,,,
0.823822885,,,
0.823847352,,,
0.824040145,,,
0.824382141,,,
0.824528691,,,
0.824642088,,,
0.824655083,,,
0.824655927,,,
0.824710852,,,
0.825072674,,,
0.825197859,,,
0.825308121,,,
0.825506937,,,
0.825516935,,,
0.825569061,,,
0.825683857,,,
0.825848815,,,
0.826153138,,,
0.826166208,,,
0.826466668,,,
0.826726717,,,
0.826752147,,,
0.826786879,,,
0.826813017,,,
0.826818399,,,
0.826972901,,,
0.827048987,,,
0.827167578,,,
0.82741798,,,
0.827494337,,,
0.827716996,,,
0.827782369,,,
0.827837008,,,
0.82786238,,,
0.827880126,,,
0.827887455,,,
0.828052053,,,
0.828107774,,,
0.828187149,,,
0.828409225,,,
0.828482856,,,
0.828621442,,,
0.828684162,,,
0.828778018,,,
0.828826168,,,
0.828903832,,,
0.829015783,,,
0.829176201,,,
0.829236845,,,
0.829300402,,,
0.82943184,,,
0.829545717,,,
0.829558161,,,
0.829570388,,,
0.829581535,,,
0.829601209,,,
0.829680964,,,
0.829748412,,,
0.829812783,,,
0.829921618,,,
0.829924045,,,
0.829937398,,,
0.830030016,,,
0.830045856,,,
0.830083902,,,
0.830213545,,,
0.830473142,,,
0.83065012,,,
0.830828325,,,
0.830843785,,,
0.830977393,,,
0.831010068,,,
0.831046401,,,
0.8310563,,,
0.831241985,,,
0.831301083,,,
0.831393532,,,
0.831725715,,,
0.831809753,,,
0.831815401,,,
0.831820712,,,
0.83192809,,,
0.831999044,,,
0.832356642,,,
0.832398589,,,
0.832735636,,,
0.832758863,,,
0.832768095,,,
0.83284098,,,
0.832841126,,,
0.833458921,,,
0.833515804,,,
0.833540691,,,
0.833650072,,,
0.83367422,,,
0.833965474,,,
0.834004451,,,
0.834004727,,,
0.834127797,,,
0.834207458,,,
0.834376639,,,
0.834871857,,,
0.834983754,,,
0.8351121,,,
0.835116086,,,
0.835204368,,,
0.835217945,,,
0.835272161,,,
0.835354439,,,
0.835471347,,,
0.835581547,,,
0.835648238,,,
0.835797903,,,
0.835981833,,,
0.836086567,,,
0.836151255,,,
0.836245489,,,
0.836321124,,,
0.836476832,,,
0.836556647,,,
0.836644288,,,
0.836674958,,,
0.836768456,,,
0.836794078,,,
0.836900851,,,
0.837007533,,,
0.837050875,,,
0.837228917,,,
0.837388946,,,
0.837491262,,,
0.837550615,,,
0.837562445,,,
0.837741871,,,
0.83775239,,,
0.837818984,,,
0.837884705,,,
0.838129672,,,
0.838294628,,,
0.83829559,,,
0.838468492,,,
0.838717705,,,
0.8389122,,,
0.838917498,,,
0.839044843,,,
0.839428008,,,
0.839472061,,,
0.839540797,,,
0.839760294,,,
0.839824469,,,
0.839982769,,,
0.840070058,,,
0.840117897,,,
0.840153095,,,
0.840256321,,,
0.84046223,,,
0.8405989,,,
0.840714148,,,
0.840867454,,,
0.840886016,,,
0.84094073,,,
0.840950296,,,
0.840994279,,,
0.841059311,,,
0.841079031,,,
0.841204407,,,
0.841285632,,,
0.84131874,,,
0.841380913,,,
0.8415799,,,
0.841622931,,,
0.841639434,,,
0.841725844,,,
0.841938333,,,
0.842254696,,,
0.842331196,,,
0.842483397,,,
0.842601314,,,
0.842618944,,,
0.842873968,,,
0.843002472,,,
0.843103808,,,
0.8433256,,,
0.843456036,,,
0.843577497,,,
0.843691362,,,
0.843716977,,,
0.843735871,,,
0.843745154,,,
0.843775536,,,
0.84453501,,,
0.84455662,,,
0.844570762,,,
0.84494735,,,
0.8449834,,,
0.845066141,,,
0.845117977,,,
0.845143237,,,
0.845161074,,,
0.845502394,,,
0.845518448,,,
0.845536271,,,
0.845559587,,,
0.84559868,,,
0.845606442,,,
0.845725531,,,
0.845768239,,,
0.845769441,,,
0.845841296,,,
0.846058862,,,
0.846109929,,,
0.846128851,,,
0.846331182,,,
0.846383747,,,
0.846437914,,,
0.846464233,,,
0.846599746,,,
0.846954121,,,
0.846974876,,,
0.846977862,,,
0.847038898,,,
0.847112186,,,
0.847135985,,,
0.847368725,,,
0.847734381,,,
0.847985993,,,
0.848363871,,,
0.848537593,,,
0.848551857,,,
0.848592776,,,
0.84864783,,,
0.848776413,,,
0.84887111,,,
0.848939075,,,
0.848969689,,,
0.849215196,,,
0.849364353,,,
0.849377317,,,
0.849809646,,,
0.850045604,,,
0.850386477,,,
0.850425809,,,
0.850440768,,,
0.85049978,,,
0.850531964,,,
0.850595495,,,
0.850602618,,,
0.850610743,,,
0.850685031,,,
0.85070722,,,
0.850800108,,,
0.85085642,,,
0.850897339,,,
0.850956577,,,
0.850964641,,,
0.851159418,,,
0.851311007,,,
0.851344958,,,
0.851525276,,,
0.851659437,,,
0.851740597,,,
0.85186401,,,
0.851908295,,,
0.851950283,,,
0.851969529,,,
0.852201423,,,
0.852366243,,,
0.852370679,,,
0.8524316,,,
0.85248737,,,
0.852487774,,,
0.85255598,,,
0.852645094,,,
0.852664113,,,
0.852720197,,,
0.852812853,,,
0.852905891,,,
0.853016991,,,
0.853067438,,,
0.853175333,,,
0.853259851,,,
0.853380506,,,
0.853398602,,,
0.853419927,,,
0.853779882,,,
0.853782317,,,
0.854064728,,,
0.854213247,,,
0.854327341,,,
0.854412509,,,
0.854477586,,,
0.85453201,,,
0.854544775,,,
0.854668884,,,
0.854684006,,,
0.854716231,,,
0.854749166,,,
0.854812712,,,
0.854862267,,,
0.855167692,,,
0.855244426,,,
0.855424473,,,
0.855446394,,,
0.855497598,,,
0.855612307,,,
